cc_num,category,amt,gender,trans_num,age,is_fraud
4607072969,3,4649,0,9764013.0,63,0
3583635130,4,78615,0,8219221.0,63,1
3044243907,2,5608,0,2257647.0,46,0
4792627764,2,887,0,2655008.0,29,0
3501509250,4,9244,1,4886634.0,29,0
4060579726,4,6515,1,8395097.0,100,0
6597888193,12,37240,1,4910742.0,50,1
4904681492,2,14280,0,6026539.0,98,0
1800174429,1,15738,0,1568182.0,100,0
3853048994,4,2625,0,8963243.0,86,1
2356276337,3,18751,1,5163394.0,40,1
3545109339,2,8935,1,2066302.0,100,0
4500002361,4,33145,1,1622876.0,50,1
4736845434,2,18181,0,5948314.0,100,0
5020495684,4,29458,1,3054777.0,67,1
3598215285,4,63968,0,8308619.0,16,1
6011305591,9,6121,1,3329082.0,79,1
4646845581,9,36948,0,8642167.0,98,0
3565423334,11,39039,1,1953555.0,100,0
3712264401,2,43,0,6731862.0,6,0
3596217206,2,4652,0,3864757.0,80,0
6011681934,9,37471,0,457116.0,96,1
3576431665,4,75316,0,5929914.0,46,1
1800677845,11,35852,0,1542193.0,100,0
4981132848,4,30132,1,3253535.0,100,1
3565996340,3,2370,1,891642.0,4,0
3556613125,2,11296,1,4643246.0,100,0
4462038234,11,88147,0,8915039.0,100,0
3558652751,4,9988,0,810845.0,100,0
3003038024,4,17773,1,7974916.0,100,0
4926376199,3,17838,0,9556045.0,23,1
2131567475,3,2314,1,4843076.0,52,1
4570636521,8,33413,0,3882618.0,80,1
2235613922,2,11122,0,2184545.0,40,0
3573030041,2,38,0,6054630.0,92,1
3566094707,3,218,0,1247308.0,16,0
4710826438,11,11882,1,335682.0,56,0
2242542703,2,20789,1,3836798.0,100,0
4449530933,3,21238,0,5805297.0,100,1
3565943051,0,38117,1,3689344.0,62,1
6506116513,9,17312,0,5595823.0,58,1
4956828990,8,37802,1,1053661.0,40,0
6596735789,12,87388,1,9962770.0,85,1
4536996888,8,34621,1,9465600.0,4,0
6528911529,2,10278,0,5826480.0,50,0
2131737538,0,36375,1,8723218.0,79,1
4147608975,9,38567,1,7582238.0,100,1
4186530744,1,22132,0,1591920.0,39,0
3779931053,2,1917,1,4328465.0,12,0
2131807426,4,47314,0,4453388.0,100,1
5702731513,9,35936,1,3632530.0,50,0
1800671518,2,709,0,2427299.0,100,1
2242542703,3,24347,1,7586641.0,100,1
3597337756,4,7330,0,8757424.0,100,1
3566094707,9,20165,0,3905722.0,16,0
4265776278,11,36414,0,9721216.0,100,0
1800311904,8,30614,0,8767668.0,10,1
3546897637,2,3050,0,4614774.0,100,1
5018994534,2,12236,0,3851061.0,22,0
3551217896,2,1934,0,1036000.0,18,0
6526777409,12,37600,1,8906800.0,100,0
6011148190,9,39867,0,3272637.0,100,0
3513618443,4,21263,0,6287821.0,100,0
4992346398,11,35312,1,2935050.0,100,0
4935858973,4,14558,1,3447087.0,12,0
4640395708,12,36071,0,3533073.0,100,0
4826655832,4,27052,0,2492154.0,56,1
4260128500,2,2535,0,3117672.0,100,0
3547560454,2,1080,1,6491859.0,39,0
3596217206,8,34183,0,2078632.0,80,1
3547560454,11,17248,1,4048969.0,39,0
3764452667,8,37055,0,8081253.0,46,1
3514897282,1,4531,1,7994506.0,100,0
5456712664,8,26786,0,9774154.0,67,0
3749300711,8,37471,1,3684284.0,10,1
4209696857,4,35556,0,6978852.0,10,1
1800944193,2,2961,0,3075508.0,4,1
3710342935,4,42880,1,7180951.0,45,1
4561368699,3,4821,0,59391.0,86,1
4450831335,8,35942,0,4616689.0,10,0
4767265376,12,37943,0,852717.0,67,1
4225990116,11,10121,1,7183059.0,39,1
6011948324,2,12544,0,9921883.0,67,0
6304249875,4,251,0,4196583.0,46,1
3519232971,9,37246,1,1692251.0,67,0
4826655832,2,8570,0,9047216.0,56,1
2297447006,12,339907,0,1701150.0,79,1
6304713680,4,23938,1,2946809.0,6,1
4244953610,4,12163,1,5986648.0,100,1
6011109736,4,54289,0,6718563.0,52,0
3528407217,4,85759,0,4550498.0,75,0
4798937978,2,24113,1,7868982.0,100,1
2131249783,11,34104,1,2291377.0,62,1
2222001896,2,8774,0,3411620.0,10,1
4707867759,4,18323,0,4714714.0,39,1
4005676619,4,5930,1,2920363.0,100,0
3054645331,2,10303,1,8323332.0,100,1
3577578023,8,34537,0,1552531.0,58,0
2703186189,4,57459,0,3772444.0,80,1
4302475216,4,15446,1,6274910.0,50,1
4149238353,11,10899,1,8280556.0,86,1
5608811347,12,247556,0,4780802.0,100,1
4586260469,12,3457,0,9730895.0,100,1
2248735346,2,26364,1,2009768.0,62,0
6011382886,8,11405,1,7753940.0,100,0
3002679093,9,20896,1,4327965.0,35,1
4961003488,4,28367,0,7689184.0,45,0
3879741070,4,13147,1,1594119.0,10,1
4292743669,2,12302,1,4054477.0,0,0
3423199859,3,12167,1,7713593.0,23,1
4792627764,3,3379,0,718877.0,29,0
4450831335,4,1179,0,8478669.0,10,0
4428780983,4,22286,1,9983475.0,100,1
3533742182,3,7963,1,9440002.0,100,1
6011724471,4,78738,0,6949253.0,46,1
3590736522,2,1229,0,2288620.0,12,1
3741252010,12,37353,1,2464019.0,16,1
3590736522,8,233994,0,7086852.0,12,1
6538441737,3,27972,0,9073570.0,100,0
3885949205,12,36802,1,9673937.0,67,1
6042292873,11,295011,1,3796878.0,100,1
6011109736,4,56240,0,2297783.0,52,0
3583093681,4,3702,0,2910742.0,67,1
6761737924,1,7408,0,6078489.0,73,0
5809541733,4,22724,0,2147358.0,79,1
4651007077,8,38954,0,953433.0,96,1
6304417650,4,27114,0,4878047.0,45,1
2131417125,8,15455,0,3477223.0,63,0
3744977175,2,192,0,7569497.0,100,1
4482427013,11,36397,0,8961488.0,100,1
3589289942,4,13473,0,6107265.0,10,0
3722464593,4,46325,1,1167460.0,22,1
4807552641,8,37656,0,6121899.0,100,1
3429524843,4,21707,0,1068847.0,80,1
4469777115,4,3961,1,510233.0,40,1
5738601935,4,17778,1,7912334.0,75,1
3582754887,12,52856,1,7013845.0,39,0
4661996144,12,57645,0,8540309.0,56,1
3691358772,4,59269,0,6480249.0,16,0
4312133045,2,11043,1,4402247.0,23,0
6761021244,4,50675,0,7832800.0,69,1
3013523536,8,38241,0,2899829.0,100,0
4128027264,4,23798,1,8409510.0,100,0
3533742182,4,13701,1,946148.0,100,0
1800692534,1,37000,1,5968681.0,22,1
1800461655,2,15556,0,1634020.0,33,1
3055164394,2,1838,0,6188591.0,0,0
6761737924,1,24571,0,1675853.0,73,0
2657850734,2,10436,1,7477707.0,100,1
4992346398,2,12178,1,9326262.0,100,1
4424338559,4,61410,0,6296031.0,90,0
4670613943,4,15716,0,1115674.0,100,1
3558652751,12,38252,0,3685981.0,100,0
3019962138,4,98079,0,4066058.0,18,1
4265776278,11,17282,0,2757855.0,100,1
6011367958,2,1780,0,5229143.0,86,1
2235335206,12,35829,0,1462700.0,56,1
3501509250,2,9548,1,8786704.0,29,1
6011366578,2,1147,1,5424710.0,100,0
3023543871,2,3423,1,4751338.0,35,0
3759746806,2,10812,0,8423105.0,4,0
2131807426,2,2708,0,7826893.0,100,1
3014353592,4,3834,0,6667995.0,40,1
6592243974,3,34902,1,5049936.0,100,0
6762817728,1,10582,0,3125472.0,100,0
5718440999,1,12178,0,5065175.0,100,1
4979422371,11,36796,0,476693.0,100,1
3560725013,3,6648,0,9886117.0,22,1
4926376199,4,78120,0,5075132.0,23,0
3015071789,12,37881,1,7876710.0,39,1
4708992452,8,35981,1,3744705.0,100,1
3567879740,8,38893,0,4755215.0,85,0
4396682467,9,36880,1,1241673.0,79,0
3590736522,3,3348,0,9533673.0,12,0
3004433081,9,39005,0,4993589.0,69,1
4063094974,2,17233,0,8528834.0,56,0
3723824414,9,38960,1,5125505.0,45,1
5456776410,4,37855,0,2760100.0,100,0
3732130266,2,2196,1,1428530.0,80,0
3023496602,2,1597,1,6827170.0,23,0
3819902186,3,18102,1,6103975.0,80,0
4824023901,2,6608,0,2773007.0,100,0
3415428106,2,15146,1,2286518.0,85,1
5038744073,4,24392,1,1698085.0,12,0
3598304579,4,11573,1,9030515.0,69,0
5130484058,3,18777,1,3442207.0,29,0
3023496602,2,15429,1,9267201.0,23,1
3567697931,2,4503,1,4001389.0,100,1
3051819615,2,21744,0,2749516.0,12,1
4769426683,4,43914,0,1472857.0,100,1
4497913965,1,14949,1,8490141.0,100,1
3518758680,4,2843,1,6376800.0,92,1
3513618443,12,37437,0,5206402.0,100,1
2131258150,8,34407,1,5904073.0,100,1
4010002218,4,58229,0,3119065.0,58,1
5388659976,8,36313,1,9764017.0,67,1
3551217896,2,10453,0,6536958.0,18,0
4259996134,2,11264,0,1142560.0,27,0
3002679093,3,15489,1,948762.0,35,0
4223708906,9,23228,1,4692532.0,6,0
4587657402,4,3277,0,6878054.0,100,1
4956828990,2,6925,1,420809.0,40,0
4005676619,2,11262,1,7604799.0,100,0
3798972445,9,36768,1,7294703.0,100,0
5501083170,4,15283,1,8583529.0,45,0
3501509250,3,11953,1,287389.0,29,0
6759619178,11,37397,1,3566940.0,33,0
4158945090,3,10284,1,9483871.0,0,1
4067137330,2,16326,0,8260839.0,75,1
2131577679,4,74309,0,1269764.0,63,0
4981132848,4,47483,1,6293619.0,100,1
3567527758,11,37195,0,8337937.0,67,1
3034334441,4,48185,1,3519630.0,67,0
4500002361,2,9801,1,4616717.0,50,0
2235613922,8,35548,0,4927935.0,40,1
4294930380,4,44172,0,5956880.0,100,1
6390957065,2,15944,1,4827557.0,100,1
4988304376,4,39288,1,1635532.0,100,0
2131865515,4,25686,1,5661035.0,100,1
5359543825,8,31355,1,3788059.0,12,0
1800142622,12,37493,0,7747290.0,85,0
5020380913,2,2845,1,2316735.0,35,0
3506042666,2,4759,0,6502143.0,79,0
3607811420,2,5226,1,1072033.0,100,0
1800429464,8,9306,1,9969696.0,86,1
6569097840,9,16793,1,4392153.0,22,1
4170689372,2,11566,1,8227678.0,100,0
3002679093,12,43627,1,448909.0,35,0
6595970453,11,37605,0,2325552.0,22,1
4292743669,3,17051,1,3324493.0,0,1
6762482822,2,5284,0,9222022.0,33,1
3565423334,2,4590,1,4256987.0,100,0
3589255887,2,7420,1,1910204.0,58,1
6550399784,8,36144,1,9044645.0,63,1
4294930380,9,35633,0,1853027.0,100,1
6011975266,0,36571,0,6896130.0,100,1
5775886862,2,24133,1,6834063.0,100,0
6593250708,3,5689,0,2097064.0,18,1
3691358772,4,55610,0,5719205.0,16,0
5038744073,3,22110,1,1288732.0,12,0
2576709887,0,37506,1,5001468.0,79,1
1800725275,2,11285,1,8804319.0,100,0
2131266626,3,19075,1,6277994.0,16,0
4348786085,3,12853,1,6048424.0,29,0
3560797065,2,11178,0,1677504.0,92,1
6762456008,2,5731,0,3863279.0,73,1
4961003488,9,32333,0,9876599.0,45,0
6304256733,9,37263,1,1057578.0,22,1
3561963695,9,17866,1,9757393.0,58,1
4502539526,0,26325,0,6622915.0,100,1
6011679934,2,10885,0,3930270.0,0,0
4809701904,2,10953,0,4315999.0,58,1
3534718226,2,1673,0,5529339.0,63,0
3712264401,2,8221,0,8577345.0,6,1
6011148190,8,16259,0,8758040.0,100,1
2131998653,8,35189,1,1820616.0,100,1
3577596616,9,38190,1,2506131.0,100,0
4623560839,8,38190,1,1050272.0,100,1
6011252220,2,3686,1,2947589.0,100,0
4449530933,11,34188,0,5483623.0,100,0
4806443445,2,18260,1,272227.0,100,1
4990494243,4,19847,1,4507875.0,73,0
4740713119,11,35897,0,9044827.0,62,1
3040767541,2,549,0,3767266.0,100,0
5836994826,2,731,0,9950777.0,100,1
3597337756,12,38420,0,4668006.0,100,0
3533742182,2,9638,1,4277133.0,100,0
3443423390,0,28682,0,6833066.0,39,1
2280870154,11,38949,0,9780707.0,33,0
4906628655,2,7684,1,2225078.0,75,0
3582754887,8,35852,1,8809321.0,39,1
3558652751,12,36858,0,9318996.0,100,0
2254917871,4,5289,0,4088636.0,12,1
5714650354,2,4956,1,4215722.0,12,0
3533012926,4,20105,0,3145611.0,100,0
4613314721,4,5818,1,9999987.0,86,0
2131737538,12,13066,1,3796432.0,79,0
2131249783,2,11296,1,3370963.0,62,1
4464457352,8,327137,0,7614324.0,92,1
4497913965,0,14297,1,5047443.0,100,1
2131258150,11,28579,1,9814599.0,100,1
3018136754,2,12549,0,2672665.0,100,1
3541554378,4,7347,0,6906222.0,100,1
3560725013,11,550845,0,6154844.0,22,0
4266200684,11,35149,1,1209272.0,96,1
3538520143,2,7718,0,6288864.0,45,1
3032838444,2,13887,0,1169199.0,100,1
3521417320,4,81307,0,1262225.0,12,0
5809541733,12,37965,0,1883576.0,79,1
3026699449,4,33954,0,1723289.0,18,0
4904681492,4,8628,0,6063545.0,98,1
3541554378,2,20244,0,8939641.0,100,1
3758489823,11,38330,1,6069846.0,100,1
1800944193,4,80346,0,5366287.0,4,1
4451952084,9,11880,1,6843649.0,40,0
6011552879,2,6048,1,8878710.0,46,0
4807552641,11,124669,0,7942982.0,100,1
3429524843,3,29343,0,5200723.0,80,1
4079773899,8,38600,1,6183681.0,45,0
3010313200,12,392785,0,4771543.0,80,0
6011366578,3,11369,1,1752404.0,100,1
4710826438,4,36281,1,9225430.0,56,1
4449530933,4,35882,0,3113002.0,100,1
4169388510,2,19597,0,4411352.0,62,1
3587044315,11,27316,1,8333546.0,6,1
3502377050,9,35734,0,5427244.0,100,0
4900628639,4,19324,1,6832528.0,0,1
4998109455,9,43858,0,5038288.0,80,1
3712844247,1,5941,1,9488081.0,100,0
4482427013,11,37594,0,4127582.0,100,0
4509922033,4,11568,0,1314001.0,10,0
3514897282,8,35503,1,5038115.0,100,1
4914700582,0,3491,1,865443.0,100,1
4319584480,9,36605,0,2714579.0,79,1
4279161831,4,11444,0,7411910.0,80,0
4681601008,8,33941,0,7861956.0,23,1
4170689372,2,184,1,9111645.0,100,1
3506042666,8,35745,0,2771637.0,79,0
2713913904,4,17525,0,4644350.0,56,0
3034465431,11,36830,0,5123054.0,39,0
4826655832,12,220567,0,261956.0,56,1
5682790158,9,17417,1,4925354.0,98,1
3858853886,2,19895,0,6261999.0,98,0
3691358772,9,38055,0,6354248.0,16,1
3040429115,3,11616,0,3572566.0,100,1
4917187576,4,16053,1,9171324.0,100,0
3023543871,4,16843,1,7006426.0,35,0
1800671518,2,6031,0,6972902.0,100,1
4861310130,8,17096,0,5711002.0,23,0
6762759125,11,6459,1,5371659.0,69,0
3429524843,4,30104,0,2889685.0,80,0
1800114532,9,14865,1,8709810.0,100,0
4079773899,11,34250,1,8524616.0,45,0
3513618443,12,37139,0,5254492.0,100,0
4040099974,3,13555,1,9320847.0,52,1
4509142395,4,27075,0,2715826.0,100,1
6759903016,2,13718,0,7216272.0,100,0
3496127649,9,20013,1,1080146.0,63,1
6011399591,2,8965,0,1877085.0,0,1
5456776410,8,34576,0,7735815.0,100,0
3409514382,8,22250,0,5249225.0,10,1
4169759661,2,1153,0,7570720.0,10,1
4225990116,4,19442,1,4358432.0,39,1
3576511691,2,5563,0,4216829.0,100,1
3521417320,8,166829,0,8728917.0,12,0
6304249875,3,9582,0,4264859.0,46,0
4302475216,4,2691,1,3511134.0,50,0
3534330126,9,20817,1,3099583.0,23,1
5038483033,4,209,1,6411962.0,18,1
3533742182,2,2356,1,6074093.0,100,0
3004433081,9,37347,0,2942703.0,69,1
4308156300,12,38411,1,2129645.0,40,0
3577596616,9,37549,1,3514632.0,100,0
3447098678,3,5941,0,9039148.0,69,1
4428780983,9,37847,1,3450711.0,100,1
4239552724,11,37521,1,5982321.0,100,1
3546897637,8,34424,0,2620798.0,100,0
4464457352,4,4888,0,5519227.0,92,0
3551217896,9,79374,0,1794990.0,18,1
6011388901,4,40238,0,6806501.0,100,0
3760129128,2,13786,1,2592596.0,27,1
4807552641,2,4669,0,5969975.0,100,1
3050162461,11,38409,0,6336711.0,4,1
1800183753,7,37943,0,2193839.0,80,1
3523843138,10,14955,0,5128430.0,16,1
3059647868,13,36824,1,2763356.0,75,1
2720830304,1,21980,0,3668976.0,0,1
6011388901,7,20156,0,8813709.0,100,0
4500002361,6,30762,1,4840314.0,50,1
5018029536,10,30569,1,3953408.0,85,0
4586810168,12,32521,0,7531067.0,100,0
4355790796,7,20227,1,1237913.0,22,1
4917187576,0,36554,1,5484867.0,100,1
4933461930,0,9357,1,6366418.0,18,0
4642255475,12,34194,0,8291164.0,75,0
3565996340,12,37560,1,8809396.0,4,0
4128730454,5,35955,0,3703922.0,100,0
3462732345,7,27760,0,2568854.0,100,1
4128730454,0,3058,0,1102533.0,100,1
3512365128,1,17154,1,9938180.0,63,1
4926376199,11,38752,0,9384933.0,23,1
3026699449,10,12077,0,3269082.0,18,0
4220345354,6,25134,1,3526974.0,79,1
3500969075,10,16101,1,9916056.0,100,0
4005676619,5,34947,1,8766919.0,100,1
3576021480,11,38977,0,5756356.0,100,0
3412830584,5,33300,1,364105.0,100,1
2703186189,0,10981,0,55017.0,80,0
4939976756,10,6442,0,7517039.0,98,0
3500969075,11,11813,1,7389382.0,100,0
4629451965,8,38668,0,3354161.0,100,1
2712209726,0,63737,0,4458741.0,18,0
3511378610,6,25212,1,2162195.0,4,1
3533800906,6,14294,0,8804569.0,100,0
4279161831,12,38078,0,2339938.0,80,0
3044243907,7,28506,0,2167513.0,46,0
3024292118,6,31580,1,5524755.0,90,0
3598304579,12,38100,1,5859964.0,69,0
3500969075,12,7937,1,2883813.0,100,1
3722464593,6,37971,1,2700032.0,22,0
3506592072,4,566,1,3938396.0,100,1
4104312520,1,29017,0,1642220.0,86,1
6304249875,12,37945,0,4131920.0,46,0
4512828414,7,37010,0,2815126.0,58,0
3558652751,13,38359,0,8997316.0,100,1
3409538396,7,27545,1,7262970.0,35,1
3566094707,12,106346,0,6391938.0,16,0
4981132848,5,9548,1,8714755.0,100,0
3458324604,13,37100,1,2489783.0,100,1
3560697798,10,33019,1,8336768.0,100,0
6593250708,11,37886,0,7062528.0,18,0
3048764887,5,36611,0,5433898.0,100,0
4170689372,6,22679,1,8430886.0,100,0
4482427013,1,34818,0,9961369.0,100,1
3568255211,6,13966,1,9490744.0,100,1
4908846471,6,6891,0,9655945.0,100,1
5816864398,11,38932,1,6964023.0,0,0
3004433081,1,15092,0,2501548.0,69,1
3027303769,5,37662,1,7096836.0,100,0
6573561108,6,19142,0,6066212.0,27,1
6534628260,6,25645,0,9023485.0,100,0
6011109736,10,35475,0,4721308.0,52,1
2720830304,7,22885,0,8287983.0,0,0
4988304376,0,16551,1,9667014.0,100,1
4908846471,12,23734,0,7117654.0,100,0
4451952084,5,2327,1,9729441.0,40,0
3760281106,12,31993,1,5715363.0,6,1
4040099974,6,6897,1,8571972.0,52,1
3725200497,11,36077,0,8997998.0,100,0
3750826487,11,38696,0,4345712.0,18,0
4364010865,1,12504,1,9896808.0,100,1
3561963695,6,4250,1,8737982.0,58,0
4861310130,12,11433,0,8868969.0,23,0
3541160328,0,12658,1,2808505.0,100,1
4906628655,6,1659,1,6235211.0,75,0
2248735346,10,10273,1,6578819.0,62,1
3500165543,9,31344,1,6565952.0,58,0
4585132874,10,30119,0,9899344.0,10,0
3577596616,10,15877,1,4765895.0,100,1
6011860238,5,33536,0,3486212.0,100,1
6538441737,6,38595,0,2261512.0,100,1
6597888193,5,37723,1,322129.0,50,1
6759903016,6,35346,0,3465557.0,100,0
3770266712,6,35290,0,5229580.0,6,1
4610064888,1,35520,0,2198504.0,100,1
4155021259,1,22779,0,5548540.0,58,1
4586810168,11,22318,0,7421738.0,100,1
2712209726,0,13445,0,6489649.0,18,1
5836994826,7,22829,0,2603826.0,100,1
4560004149,7,42379,0,9933249.0,100,0
3710091693,13,38999,1,9839426.0,100,1
4306586894,7,26297,0,6900440.0,79,0
4048508450,12,2108,0,8010305.0,4,1
4957924165,0,24206,1,8965927.0,100,1
3576431665,1,4902,0,9483598.0,46,1
3587960728,12,44139,0,9569835.0,100,0
4198470814,1,37071,0,4241396.0,10,1
3023543871,0,9340,1,7999738.0,35,0
4509922033,5,37667,0,3988258.0,10,0
3589255887,6,9111,1,2343546.0,58,0
2264937662,10,37830,1,2441772.0,100,0
1800311904,5,7300,0,4123761.0,10,1
3023496602,11,38454,1,4629922.0,23,1
6304515344,12,13471,0,7905122.0,4,0
6011438889,10,13960,0,1015858.0,100,1
2713913904,10,27753,0,8186289.0,56,0
2296006538,9,34818,0,3193813.0,100,1
6762817728,7,28086,0,9943258.0,100,0
4464457352,11,35442,0,5455622.0,92,0
2719496466,5,25066,0,9069707.0,100,0
6011381817,10,36420,0,2901259.0,0,1
5846735559,7,34724,0,6386887.0,100,1
3565423334,10,29714,1,8739778.0,100,0
3559160581,1,10627,1,9993806.0,0,1
3501509250,12,36762,1,3715457.0,29,0
4467456915,13,37032,0,1519339.0,39,1
4623560839,0,94987,1,4884312.0,100,1
3598014571,0,6063,0,9952689.0,100,0
4900628639,12,30035,1,7573331.0,0,0
3518669219,9,36020,0,8690685.0,100,1
3013182642,7,15828,0,9327151.0,100,0
4908846471,12,28961,0,4167093.0,100,1
6011542681,9,38280,0,5423848.0,4,1
4908846471,11,1254,0,2769611.0,100,0
4355790796,6,38898,1,3508603.0,22,1
3725200497,11,34627,0,5478137.0,100,1
3568255211,5,34207,1,6381433.0,100,0
4629451965,6,35537,0,8129283.0,100,0
3458324604,7,20785,1,1182914.0,100,0
3423199859,0,1675,1,7784180.0,23,0
4810839835,11,35515,0,4335046.0,69,1
2131865515,7,10998,1,2178579.0,100,0
4066595222,6,31226,0,8880681.0,100,1
3596217206,11,36015,0,7308706.0,80,0
3525590521,11,36358,1,2637821.0,63,0
6011438889,6,13495,0,5547541.0,100,0
4430881574,6,16337,0,8673796.0,100,0
2131935961,5,2816,1,5628288.0,100,0
6011348830,1,45471,1,9237848.0,40,1
5815081783,1,9761,1,8647601.0,29,0
3409538396,12,338991,1,8195794.0,35,0
4642894980,9,34733,1,8655949.0,98,1
3013182642,6,3826,0,1520234.0,100,0
4806443445,0,33952,1,8786308.0,100,0
4836998673,5,18951,0,6917744.0,29,0
3534330126,6,4514,1,9407679.0,23,1
6539653032,6,34908,1,4521384.0,39,1
3708774952,12,36858,0,2353942.0,58,1
5682790158,5,2783,1,7241597.0,98,0
4939976756,13,36313,0,7666212.0,98,0
1800671518,0,25956,0,6790020.0,100,0
3648588755,12,41997,1,9245422.0,100,1
3050162461,1,16680,0,9276961.0,4,0
2264937662,7,25926,1,8377264.0,100,1
3575789281,6,30638,0,2359862.0,92,0
3534330126,7,11335,1,6330315.0,23,1
4449530933,5,22930,0,4582406.0,100,1
3576431665,12,51057,0,4618113.0,46,1
4365382885,12,43003,1,9516944.0,18,0
2254917871,0,35408,0,194043.0,12,0
4862293128,1,3309,0,5289157.0,96,0
2233882705,7,3350,0,9855301.0,79,1
4181833256,7,37060,0,8240499.0,86,1
3036408734,1,35717,1,8231354.0,46,0
3447098678,5,27174,0,7673383.0,69,0
3719852362,0,29720,1,5730391.0,100,1
4658490815,0,197,0,8555877.0,100,1
3501509250,7,27685,1,7147549.0,29,0
5678681102,6,50563,0,2026925.0,63,1
2264937662,1,38853,1,1716018.0,100,1
3543299015,11,21986,0,9298815.0,23,1
3759045276,10,8789,1,6424839.0,100,0
3547560454,5,6161,1,5992130.0,39,1
6011393492,6,24937,0,9935954.0,85,1
4260128500,12,29334,0,2008803.0,100,1
2450829271,12,35273,1,4201242.0,75,0
3024889883,1,17405,1,2479785.0,100,1
3564182536,7,12872,0,3927659.0,67,0
3514865930,1,16783,1,7497720.0,33,1
4939976756,12,10453,0,4668688.0,98,0
2131612312,10,34317,0,7141465.0,62,1
3725200497,1,38909,0,2567048.0,100,0
3543299015,7,61961,0,2308543.0,23,1
3556613125,11,35886,1,2906269.0,100,1
3521417320,7,4576,0,740227.0,12,1
3565996340,6,25375,1,1709754.0,4,1
5501083170,10,34660,1,140777.0,45,0
4683638447,1,8435,1,9647850.0,4,0
4653879239,0,30357,0,4647641.0,100,1
3576431665,6,11804,0,3313749.0,46,0
3573030041,0,15444,0,1979110.0,92,0
4099707841,6,17832,1,6485387.0,12,0
4536996888,9,36706,1,1227645.0,4,0
3459339645,5,22391,0,3117585.0,63,1
4587657402,1,34643,0,3032249.0,100,1
6011366578,9,19498,1,7386926.0,100,0
4990494243,6,7985,1,3254841.0,73,1
3023526871,11,37094,1,7207968.0,23,1
6304690407,10,30765,0,4712079.0,100,0
4481131401,7,14760,1,3560960.0,6,1
4562827002,6,38499,1,4581329.0,10,0
3553629419,6,29928,0,1106707.0,63,1
2720433095,7,28422,1,8909247.0,100,1
6011934240,6,5334,1,3650424.0,6,1
3506592072,10,41755,1,9001249.0,100,1
5713652351,1,26241,0,2642575.0,100,0
3559679414,11,32710,0,6848913.0,98,0
6762759125,0,3039,1,4607057.0,69,0
2713913904,7,3393,0,7477212.0,56,1
1800114532,7,9806,1,5940583.0,100,1
4512828414,7,9452,0,1780009.0,58,1
3528231451,6,17256,0,6943828.0,100,0
3576021480,9,35054,0,8663328.0,100,1
4997733566,10,10464,0,6038506.0,10,0
3044243907,5,13814,0,6221233.0,46,0
3782786198,7,3568,0,6171170.0,56,1
3521815216,5,1192,1,8476381.0,29,1
3523843138,12,36509,0,8436882.0,16,1
2235613922,10,34863,0,1200546.0,40,1
3513618443,7,5990,0,4324284.0,100,1
4642894980,1,38982,1,9180150.0,98,1
4170689372,6,11854,1,2610389.0,100,1
2254917871,6,37712,0,8705220.0,12,1
2264937662,12,34969,1,9388089.0,100,0
4908846471,1,26286,0,5853976.0,100,0
4179719215,6,37819,0,7974425.0,52,1
6011367958,5,1552,0,4806659.0,86,1
3023054013,10,5852,1,2917203.0,0,1
3008202592,5,26123,0,2111710.0,100,1
3553629419,10,30147,0,7442168.0,63,1
6761486219,10,38606,0,7424923.0,62,0
2233882705,1,22818,0,4063923.0,79,0
3619261552,12,37999,0,5819058.0,12,1
6011393492,10,52120,0,7306619.0,85,0
3429524843,6,34081,0,1359849.0,80,1
2131567475,1,37274,1,8493555.0,52,1
4229733778,9,38241,1,1283700.0,92,0
3535808924,7,11790,1,1890165.0,35,1
4560395181,7,2097,0,1494123.0,4,0
5713652351,10,37347,0,5371162.0,100,0
4736845434,7,14974,0,4358674.0,100,1
3576144910,7,34761,1,7780778.0,45,1
6759903016,12,38971,0,9285550.0,100,0
6011388901,13,36212,0,4324064.0,100,1
3805200299,5,22458,0,7149761.0,100,1
6573561108,5,24774,0,6790349.0,27,1
6011367958,12,36363,0,7695553.0,86,1
